"1							";Ramon;Perez;hombre;programador;Burgos;688688688;ramon.perez@forsoftware.es;3000.00;Ramon
"2							";Marina;Ruiz;mujer;programador;Vizcaya;688688689;marina.ruiz@forsoftware.es;3001.00;Marina
"3							";Luis;Vuitton;hombre;programador;Cantabria;688688690;luis.vuittonz@forsoftware.es;3002.00;Luis
"4							";Tony;Cruz;hombre;programador;Alicante;688688691;tony.cruz@forsoftware.es;3003.00;Tony
"5							";Rosalia;Flores;mujer;programador;Valencia;688688692;rosalia.flores@forsoftware.es;3004.00;Rosalia
"6							";Iker;Aira;hombre;programador;Galicia;688688693;iker.aira@forsoftware.es;3005.00;Iker
"7							";Julia;Alvarez;mujer;programador;Malaga;688688694;julia.alvarez@forsoftware.es;3006.00;Julia
"8							";Ibai;Gomez;hombre;programador;Asturias;688688695;ibai.gomez@forsoftware.es;3007.00;Ibai
"9							";Juan;Rodrigez;hombre;programador;Salamanca;688688696;juan.rodrigez@forsoftware.es;3008.00;Juan
"10							";Alejandro;Martinez;otros;programador;Extremadura;688688697;alejandro.martinez@forsoftware.es;3009.00;Alejandro
4444;Joaquin;Reyes;otros;sonido;Murcia;123456789;Joaquin.Reyes@forsoftware.es;5555.55;
